attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
project		categorical				
reef		categorical				
year		Date		!Add datetime specifier here!		
date		Date		!Add datetime specifier here!		
station_clean		character				
diver		character				
transect		categorical				
depth_zn		numeric	!Add units here!			
species		character				
species_name		character				
number		numeric	!Add units here!			
size		numeric	!Add units here!			
datatyp		categorical				
tx_area_m2		numeric	!Add units here!			
depth_actual_m		numeric	!Add units here!			
