attributeName	code	definition
datatyp	QUAN	
diver	ALM	
diver	BJZ	
diver	JC	
diver	JE	
diver	JEC	
diver	JST	
diver	KD	
diver	KDK	
diver	KSP	
diver	PC	
diver	SAS	
diver	SC	
diver	SLH	
project	PALMYRA	
project	PALMYRA_REEFER	
project	SIO	
project	TNC_PARC_Monitoring	
project	UCSB - CASELLE	
reef	PALMYRA	
species	AB.VAIG	
species	AC ALL BROWN	
species	AC ALL YELLOW	
species	AC BROWN WITH ORANGE TAIL	
species	AC BROWN WITH WHITE TAIL	
species	AC.ACHI	
species	AC.ACNI	
species	AC.BLOC	
species	AC.DUSS	
species	AC.LEUCOC	
species	AC.LINE	
species	AC.MACU	
species	AC.NIGC	
species	AC.NIGF	
species	AC.NIGO	
species	AC.NIGR	
species	AC.OLIV	
species	AC.THOM	
species	AC.TRIO	
species	AC.XANT	
species	ACAN.SP	
species	ACANTH ALL YELLOW	
species	AE.NARI	
species	AL.SCRI	
species	AM.PHAL	
species	AM.SCOP	
species	AN.CAER	
species	AN.MELA	
species	AN.MELE	
species	AN.TWIS	
species	ANAM.SP	
species	AP.FURC	
species	AP.VIRE	
species	AP.XANT	
species	AR.MELE	
species	AU.CHIN	
species	BA.UNDU	
species	BA.VIRI	
species	BO.AXIL	
species	BO.LOXO	
species	BO.MESO	
species	BO.MURI	
species	CA.AMBL	
species	CA.AMBO	
species	CA.CARO	
species	CA.DUME	
species	CA.IGNO	
species	CA.LUGU	
species	CA.MACU	
species	CA.MELA	
species	CA.MELAN	
species	CA.ORTH	
species	CA.SEXF	
species	CA.SOLA	
species	CA.TERE	
species	CA.VALE	
species	CE.ARGU	
species	CE.FLAV	
species	CE.LEOP	
species	CE.LORI	
species	CE.MINI	
species	CE.UROD	
species	CH.ACAR	
species	CH.AURI	
species	CH.BENN	
species	CH.CHAN	
species	CH.CHLO	
species	CH.CITR	
species	CH.EPHI	
species	CH.FASC	
species	CH.FRON	
species	CH.KLEI	
species	CH.LUNU	
species	CH.LUNUT	
species	CH.MARG	
species	CH.MEYE	
species	CH.MICR	
species	CH.ORNA	
species	CH.OXYC	
species	CH.PELE	
species	CH.PUNC	
species	CH.QUAD	
species	CH.RETI	
species	CH.SORD	
species	CH.TRIF	
species	CH.TRIL	
species	CH.ULIE	
species	CH.UNDU	
species	CH.UNIM	
species	CH.VAGA	
species	CH.VAND	
species	CH.VIRI	
species	CH.XANT	
species	CHEI.SP	
species	CHLO.SP	
species	CI.EXQU	
species	CI.OXYC	
species	CI.POLY	
